sequence_id	country	partner	subtype	status	date
PG-15-BW-276878|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-733632|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-16-BW-036372|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-15-BW-350037|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-405233|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-833608|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-155081|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-746330|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-030145|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-187633|Botswana|Botswana|2015-09	Botswana	Botswana	A1		2015-09
PG-15-BW-253345|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-234057|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-021716|Botswana|Botswana|2015-09	Botswana	Botswana			2015-09
PG-15-BW-065542a|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-065542b|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-163078|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-400328|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-881511|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-074604|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-685780|Botswana|Botswana|2015-09	Botswana	Botswana	31_BC		2015-09
PG-15-BW-813446a|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-813446b|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-238205|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-216871|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-681401|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-665653|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-160102|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-600573|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-037755|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-840843|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-486578|Botswana|Botswana|2015-10	Botswana	Botswana	31_BC		2015-10
PG-15-BW-224858|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-306156|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-238607|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-050725|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-461213|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-186153|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-463605|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-023771a|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-023771b|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-212636|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-457375|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-866418|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-647378|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-133810|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-038763|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-432788|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-260114|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-886374|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-132628|Botswana|Botswana|2015-09	Botswana	Botswana	88_BC		2015-09
PG-15-BW-034205|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-477077|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-061827|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-565015|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-570082|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-752026|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-637548|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-216744a|Botswana|Botswana|2015-09	Botswana	Botswana	88_BC		2015-09
PG-15-BW-216744b|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-787748|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-214583|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-030603|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-323823|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-830388|Botswana|Botswana|2015-10	Botswana	Botswana	31_BC		2015-10
PG-15-BW-085315|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-685473|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-071478|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-352263|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-750682|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-066401|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-450137|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-18-BW-228418|Botswana|Botswana|2018-05	Botswana	Botswana	C		2018-05
PG-15-BW-286636|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-282803|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-871158|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-060438|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-087887|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-243252|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-278286|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-18-BW-135438a|Botswana|Botswana|2018-03	Botswana	Botswana	08_BC		2018-03
PG-18-BW-135438b|Botswana|Botswana|2018-03	Botswana	Botswana	08_BC		2018-03
PG-15-BW-325053|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-461503|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-654346|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-718623|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-337180|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-263125|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-705708|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-702413a|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-702413b|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-16-BW-470066|Botswana|Botswana|2016-02	Botswana	Botswana	C		2016-02
PG-16-BW-557552|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-831085|Botswana|Botswana|2016-03	Botswana	Botswana	08_BC		2016-03
PG-16-BW-085788|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-385707|Botswana|Botswana|2016-03	Botswana	Botswana	08_BC		2016-03
PG-16-BW-465776|Botswana|Botswana|2016-04	Botswana	Botswana	C		2016-04
PG-16-BW-068255|Botswana|Botswana|2016-04	Botswana	Botswana	C		2016-04
PG-16-BW-322530|Botswana|Botswana|2016-04	Botswana	Botswana	08_BC		2016-04
PG-16-BW-682540|Botswana|Botswana|2016-04	Botswana	Botswana	08_BC		2016-04
PG-16-BW-846126|Botswana|Botswana|2016-04	Botswana	Botswana	08_BC		2016-04
PG-16-BW-211322|Botswana|Botswana|2016-04	Botswana	Botswana	C		2016-04
PG-16-BW-062767|Botswana|Botswana|2016-04	Botswana	Botswana	08_BC		2016-04
PG-16-BW-312560|Botswana|Botswana|2016-04	Botswana	Botswana	08_BC		2016-04
PG-16-BW-107744|Botswana|Botswana|2016-05	Botswana	Botswana	C		2016-05
PG-16-BW-202880|Botswana|Botswana|2016-05	Botswana	Botswana	C		2016-05
PG-16-BW-433627|Botswana|Botswana|2016-05	Botswana	Botswana	08_BC		2016-05
PG-16-BW-812688|Botswana|Botswana|2016-05	Botswana	Botswana	C		2016-05
PG-16-BW-234080|Botswana|Botswana|2016-06	Botswana	Botswana	C		2016-06
PG-16-BW-337387|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-063601|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-604215|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-826724|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-730417|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-15-BW-167610|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-646874|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-588645|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-658618|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-246616|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-042628|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-468875|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-322577|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-362262|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-062073|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-660581|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-16-BW-357513|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-15-BW-010735|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-433000a|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-433000b|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-320077|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-222471|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-177067|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-073868|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-772411|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-678167|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-442858|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-862184|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-340420|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-664403|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-726156|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-011660|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-16-BW-137012a|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-137012b|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-15-BW-210801|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-251252|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-485605|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-055438|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-780237a|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-780237b|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-256673|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-738622|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-574440|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-767452|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-648144|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-581126|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-223017|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-150421|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-318814|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-330050|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-681216|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-038738|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-430770|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-528626|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-223258|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-18-BW-714647|Botswana|Botswana|2018-03	Botswana	Botswana	08_BC		2018-03
PG-15-BW-381451a|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-381451b|Botswana|Botswana|2015-10	Botswana	Botswana	31_BC		2015-10
PG-15-BW-820733|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-534763|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-744866|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-626312|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-751805|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-057510|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-310760|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-461004|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-126306|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-174133|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-440408|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-640518|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-160814|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-600215|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-554612|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-388335|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-423006|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-560508|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-18-BW-168011|Botswana|Botswana|2018-03	Botswana	Botswana	08_BC		2018-03
PG-15-BW-263257|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-770466|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-820076|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-084645|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-240785|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-16-BW-238107a|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-238107b|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-15-BW-331258|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-208443a|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-208443b|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-268361|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-225662|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-157270|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-18-BW-483626a|Botswana|Botswana|2018-03	Botswana	Botswana	C		2018-03
PG-18-BW-483626b|Botswana|Botswana|2018-03	Botswana	Botswana	C		2018-03
PG-15-BW-502711|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-658023|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-452116|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-456270|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-516727|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-632831|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-500350|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-315474|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-752055|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-174222|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-058504|Botswana|Botswana|2015-09	Botswana	Botswana	02_AG		2015-09
PG-15-BW-284335a|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-284335b|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-256374|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-001514|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-867502|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-157548|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-650128|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-667231|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-077875|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-083162|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-413452|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-484854|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-013314|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-713568a|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-713568b|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-337764|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-420288|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-435030|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-648830|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-374713|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-074662|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-611430|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-374008|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-583324|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-726840|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-685377a|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-685377b|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-773354|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-042705|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-067104|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-867748|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-253706a|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-253706b|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-235025|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-16-BW-468478|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-15-BW-228704|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-715301|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-17-BW-443571|Botswana|Botswana|2017-05	Botswana	Botswana	08_BC		2017-05
PG-17-BW-285158|Botswana|Botswana|2017-05	Botswana	Botswana	C		2017-05
PG-17-BW-530730|Botswana|Botswana|2017-06	Botswana	Botswana	C		2017-06
PG-04-BW-763388.1|Botswana|Botswana|2004-01	Botswana	Botswana	08_BC		2004-01
PG-04-BW-763388.2|Botswana|Botswana|2004-04	Botswana	Botswana	08_BC		2004-04
PG-04-BW-763388.3|Botswana|Botswana|2004-06	Botswana	Botswana	C		2004-06
PG-05-BW-580352.1|Botswana|Botswana|2005-02	Botswana	Botswana	C		2005-02
PG-05-BW-580352.2|Botswana|Botswana|2005-08	Botswana	Botswana	88_BC		2005-08
PG-05-BW-580352.3a|Botswana|Botswana|2005-09	Botswana	Botswana	C		2005-09
PG-05-BW-580352.3b|Botswana|Botswana|2005-09	Botswana	Botswana	C		2005-09
PG-05-BW-580352.4|Botswana|Botswana|2005-10	Botswana	Botswana	C		2005-10
PG-05-BW-580352.5a|Botswana|Botswana|2005-11	Botswana	Botswana	C		2005-11
PG-05-BW-580352.5b|Botswana|Botswana|2005-11	Botswana	Botswana	08_BC		2005-11
PG-05-BW-580352.5c|Botswana|Botswana|2005-11	Botswana	Botswana	C		2005-11
PG-05-BW-580352.5d|Botswana|Botswana|2005-11	Botswana	Botswana	88_BC		2005-11
PG-05-BW-580352.6a|Botswana|Botswana|2005-12	Botswana	Botswana	C		2005-12
PG-05-BW-580352.6b|Botswana|Botswana|2005-12	Botswana	Botswana	61_BC		2005-12
PG-05-BW-046367.1|Botswana|Botswana|2005-03	Botswana	Botswana	C		2005-03
PG-05-BW-046367.2|Botswana|Botswana|2005-04	Botswana	Botswana	C		2005-04
PG-05-BW-046367.3|Botswana|Botswana|2005-05	Botswana	Botswana	C		2005-05
PG-05-BW-046367.4|Botswana|Botswana|2005-06	Botswana	Botswana	C		2005-06
PG-05-BW-046367.5|Botswana|Botswana|2005-07	Botswana	Botswana	C		2005-07
PG-05-BW-046367.6|Botswana|Botswana|2005-08	Botswana	Botswana	08_BC		2005-08
PG-05-BW-046367.7|Botswana|Botswana|2005-09	Botswana	Botswana	C		2005-09
PG-05-BW-046367.8|Botswana|Botswana|2005-10	Botswana	Botswana	C		2005-10
PG-05-BW-046367.9|Botswana|Botswana|2005-11	Botswana	Botswana	08_BC		2005-11
PG-05-BW-046367.10|Botswana|Botswana|2005-12	Botswana	Botswana	C		2005-12
PG-05-BW-046367.11|Botswana|Botswana|2006-01	Botswana	Botswana	C		2006-01
PG-05-BW-046367.12|Botswana|Botswana|2006-05	Botswana	Botswana	C		2006-05
PG-05-BW-046367.13|Botswana|Botswana|2006-11	Botswana	Botswana	08_BC		2006-11
PG-05-BW-046367.14|Botswana|Botswana|2007-02	Botswana	Botswana	08_BC		2007-02
PG-05-BW-046367.15|Botswana|Botswana|2007-06	Botswana	Botswana	C		2007-06
PG-05-BW-046367.16|Botswana|Botswana|2007-07	Botswana	Botswana	C		2007-07
PG-05-BW-046367.17|Botswana|Botswana|2007-11	Botswana	Botswana	C		2007-11
PG-05-BW-046367.18|Botswana|Botswana|2008-02	Botswana	Botswana	C		2008-02
PG-05-BW-046367.19|Botswana|Botswana|2008-05	Botswana	Botswana	08_BC		2008-05
PG-05-BW-046367.20|Botswana|Botswana|2008-08	Botswana	Botswana	C		2008-08
PG-05-BW-046367.21|Botswana|Botswana|2008-11	Botswana	Botswana	C		2008-11
PG-06-BW-337235.1|Botswana|Botswana|2005-02	Botswana	Botswana	C		2005-02
PG-06-BW-337235.2a|Botswana|Botswana|2005-03	Botswana	Botswana	C		2005-03
PG-06-BW-337235.2b|Botswana|Botswana|2005-03	Botswana	Botswana	C		2005-03
PG-06-BW-337235.2c|Botswana|Botswana|2005-03	Botswana	Botswana	C		2005-03
PG-06-BW-337235.3a|Botswana|Botswana|2005-04	Botswana	Botswana	C		2005-04
PG-06-BW-337235.3b|Botswana|Botswana|2005-04	Botswana	Botswana	C		2005-04
PG-06-BW-337235.3c|Botswana|Botswana|2005-04	Botswana	Botswana	C		2005-04
PG-06-BW-337235.4|Botswana|Botswana|2005-06	Botswana	Botswana	08_BC		2005-06
PG-06-BW-337235.5|Botswana|Botswana|2005-10	Botswana	Botswana	C		2005-10
PG-06-BW-337235.6|Botswana|Botswana|2006-03	Botswana	Botswana	C		2006-03
PG-06-BW-337235.7|Botswana|Botswana|2006-04	Botswana	Botswana	C		2006-04
PG-06-BW-337235.8|Botswana|Botswana|2006-07	Botswana	Botswana	C		2006-07
PG-06-BW-337235.9|Botswana|Botswana|2006-10	Botswana	Botswana	C		2006-10
PG-06-BW-337235.10|Botswana|Botswana|2007-04	Botswana	Botswana	C		2007-04
PG-06-BW-337235.11|Botswana|Botswana|2007-11	Botswana	Botswana	C		2007-11
PG-06-BW-337235.12|Botswana|Botswana|2010-01	Botswana	Botswana	C		2010-01
PG-06-BW-337235.13|Botswana|Botswana|2010-04	Botswana	Botswana	C		2010-04
