sequence_id	country	cohort	subtype	status	date
PG-17-ZM-601810|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-103632|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-155375|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-707121|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-884513|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-360376|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-812873|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-738288|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-001616|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-260032|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-807321|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-116285|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-410732|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-220723|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-048840|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-306313|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-257713|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-035662|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-362533|Zambia|PopART|2018-01	Zambia	PopART	A1		2018-01
PG-17-ZM-144760|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-124708|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-003133|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-145174|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-106742|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-238714|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-804445|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-570717|Zambia|PopART|2018-01	Zambia	PopART	F1		2018-01
PG-17-ZM-220838|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-742121|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-801405|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-324847|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-075647|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-677235|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-605273|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-451210|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-802043|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-710658|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-434071|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-381176|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-743416|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-541435|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-625751|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-574365|Zambia|PopART|2017-12	Zambia	PopART	03_AB		2017-12
PG-17-ZM-653652|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-363430|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-628428|Zambia|PopART|2017-12	Zambia	PopART	49_cpx		2017-12
PG-18-ZM-662781|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-063574|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-604457|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-430740|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-775225|Zambia|PopART|2018-01	Zambia	PopART	B		2018-01
PG-17-ZM-516345|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-646522|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-342560|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-872742|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-702551|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-215345|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-435773|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-714651|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-504563|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-248035|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-314066|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-187730|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-130746|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-411230|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-213187|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-835742|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-172537|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-270000|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-373763|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-230561|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-673218|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-210747|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-086653|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-121805|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-378073|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-845341|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-773721|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-328031|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-744032|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-024480|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-115636|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-060068|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-882611|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-360050|Zambia|PopART|2017-10	Zambia	PopART	02_AG		2017-10
PG-18-ZM-328175|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-568836|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-062042|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-606468|Zambia|PopART|2018-01	Zambia	PopART	A1		2018-01
PG-17-ZM-887385|Zambia|PopART|2017-10	Zambia	PopART	49_cpx		2017-10
PG-18-ZM-861577|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-022174|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-736617|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-741454|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-557677|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-234587|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-132557|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-286404|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-830422|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-317226|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-556813|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-813204|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-331376|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-702611|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-155415|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-533043|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-618145|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-432218|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-138642|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-437027|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-411076|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-745000|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-366226|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-148540|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-040201|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-254557|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-661731|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-681557|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-718370|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-704338|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-225258|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-250857|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-456862|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-638628|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-026258|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-435174|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-057233|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-782720|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-560042|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-752161|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-148772|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-263643|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-236027|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-760328|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-400057|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-848844|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-566617|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-435803|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-751523|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-217228|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-054145|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-184356|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-081176|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-487408|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-070223|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-218083|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-408708|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-578102|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-715530|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-286712|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-657262|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-825853|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-763622|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-652723|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-745284|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-844784|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-560268|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-216236|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-576100|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-072811|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-246753|Zambia|PopART|2018-01	Zambia	PopART	49_cpx		2018-01
PG-18-ZM-210126|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-051551|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-532830|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-670861|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-788348|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-321730|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-805238|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-002431|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-441536|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-501411|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-352466|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-050805|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-004125|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-053505|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-113515|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-000311|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-028468|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-348242|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-146221|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-350023|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-154482|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-031221|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-307131|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-031110|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-453383|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-180052|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-227211|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-701533|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-731112|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-753526|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-047270|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-542264|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-178315|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-318323|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-868621|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-017805|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-325204|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-453258|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-678200|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-653530|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-062406|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-852076|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-344725|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-233257|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-088606|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-800477|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-626082|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-102378|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-012883|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-510553|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-186482|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-300528|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-678566|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-240736|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-387413|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-568426|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-802824|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-577445|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-016187|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-368374|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-871431|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-308310|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-687462|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-774724|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-130745|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-757748|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-135036|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-838348|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-120358|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-701028|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-440402|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-152027|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-226233|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-861802|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-722743|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-518623|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-874037|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-160167|Zambia|PopART|2018-01	Zambia	PopART	03_AB		2018-01
PG-17-ZM-225573|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-041512|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-683488|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-536512|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-058370|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-451222|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-566240|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-066268|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-677320|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-761046|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-547085|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-681834|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-816041|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-560242|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-201121|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-510502|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-267750|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-784716|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-363513|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-701871|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-170416|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-337204|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-677568|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-237400|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-652311|Zambia|PopART|2018-01	Zambia	PopART	A1		2018-01
PG-18-ZM-228713|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-772141|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-537386|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-076670|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-584811|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-356637|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-263470|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-647478|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-114011|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-244628|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-884733|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-132017|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-036748|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-582600|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-451203|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-387807|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-674068|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-267034|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-673638|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-451831|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-870353|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-024757|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-851206|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-660878|Zambia|PopART|2018-02	Zambia	PopART	02_AG		2018-02
PG-18-ZM-185854|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-831251|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-680065|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-271834|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-281602|Zambia|PopART|2018-02	Zambia	PopART	A1		2018-02
PG-18-ZM-723885|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-654555|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-583003|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-874051|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-718033|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-281087|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-543703|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-687431|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-761511|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-254282|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-550187|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-316745|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-313527|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-852783|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-266852|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-456801|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-781833|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-274714|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-347650|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-138635|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-340716|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-223025|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-405447|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-550485|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-806531|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-604802|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-327753|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-185057|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-246615|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-338807|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-812371|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-421270|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-368858|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-448006|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-652735|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-825480|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-523604|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-436778|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-754284|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
