sequence_id	country	cohort	subtype	status	date
PG-18-ZA-800162|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-19-ZA-682478|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-453773|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-18-ZA-148424|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-037044|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-19-ZA-736801|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-502240|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-472527|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-885214|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-19-ZA-004642|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-18-ZA-638506|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-19-ZA-181461|South_Africa|AHRI|2019-02	South_Africa	AHRI	57_BC		2019-02
PG-18-ZA-725204|South_Africa|AHRI|2018-08	South_Africa	AHRI	88_BC		2018-08
PG-18-ZA-143438|South_Africa|AHRI|2018-08	South_Africa	AHRI	08_BC		2018-08
PG-18-ZA-513565|South_Africa|AHRI|2018-06	South_Africa	AHRI	C		2018-06
PG-19-ZA-457717|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-803382|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-757478|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-19-ZA-468235|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-638321|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-115145|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-316284|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-756178|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-714264|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-18-ZA-578468|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-687436|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-457586|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-18-ZA-617783|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-19-ZA-441487|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-222834|South_Africa|AHRI|2018-06	South_Africa	AHRI	08_BC		2018-06
PG-18-ZA-884470|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-150026|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-19-ZA-828271|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-081125|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-615681|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-832401|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-18-ZA-876335|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-422122|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-19-ZA-450237|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-881247|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-19-ZA-420753|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-18-ZA-225453|South_Africa|AHRI|2018-07	South_Africa	AHRI	08_BC		2018-07
PG-18-ZA-820266|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-885652|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-18-ZA-042526|South_Africa|AHRI|2018-08	South_Africa	AHRI	08_BC		2018-08
PG-18-ZA-763426|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-19-ZA-816767|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-871313|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-308318|South_Africa|AHRI|2019-01	South_Africa	AHRI	31_BC		2019-01
PG-19-ZA-567174|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-18-ZA-838857|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-19-ZA-106551|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-747853|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-416325|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-072572|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-031353|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-110032|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-315550|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-526800|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-584878|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-356628|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-215227|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-254280|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-505303|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-218102|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-320528|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-19-ZA-764687|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-553558|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-351806|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-613233|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-422410|South_Africa|AHRI|2018-08	South_Africa	AHRI	08_BC		2018-08
PG-18-ZA-778828|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-065037|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-334131|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-764253|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-410506|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-503772|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-833260|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-257823|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-568372|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-712582|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-582020|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-745250|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-18-ZA-472330|South_Africa|AHRI|2018-09	South_Africa	AHRI	C		2018-09
PG-19-ZA-864656|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-476136|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-784125|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-814033|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-041327|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-19-ZA-161665|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-256084|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-370336|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-555821|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-166304|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-274623|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-241463|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-321783|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-650060|South_Africa|AHRI|2018-11	South_Africa	AHRI	31_BC		2018-11
PG-19-ZA-218055|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-017642|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-682273|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-472633|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-321883|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-18-ZA-413324|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-456348|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-18-ZA-728713|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-19-ZA-866564|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-217646|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-712816|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-123414|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-19-ZA-838037|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-18-ZA-135185|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-19-ZA-266534|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-162277|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-350673|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-484766|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-663124|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-828706|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-215253|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-18-ZA-477378|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-19-ZA-551544|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-033832|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-268336|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-833434|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-188560|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-18-ZA-087101|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-015058|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-19-ZA-300360|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-257462|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-615652|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-633620|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-19-ZA-720585|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-474236|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-18-ZA-781725|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-726848|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-750800|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-19-ZA-804048|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-107774|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-214323|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-18-ZA-074757|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-576131|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-602261|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-511231|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-18-ZA-520183|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-470748|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-813248|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-713470|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-177113|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-604018|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-437180|South_Africa|AHRI|2019-04	South_Africa	AHRI	31_BC		2019-04
PG-19-ZA-327704|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-701367|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-18-ZA-465037|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-257342|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-477801|South_Africa|AHRI|2018-09	South_Africa	AHRI	C		2018-09
PG-18-ZA-476153|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-503702|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-282825|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-19-ZA-355012|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-427022|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-586082|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-18-ZA-078627|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-19-ZA-361467|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-848486|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-478053|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-18-ZA-156378|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-19-ZA-270442|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-714611|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-054102|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-18-ZA-856580|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-687346|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-610555|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-301284|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-063227|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-19-ZA-066658|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-18-ZA-637222|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-19-ZA-008068|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-320804|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-18-ZA-347757|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-087570|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-378404|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-665333|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-18-ZA-883502|South_Africa|AHRI|2018-09	South_Africa	AHRI	08_BC		2018-09
PG-19-ZA-060167|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-18-ZA-622383|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-715250|South_Africa|AHRI|2018-09	South_Africa	AHRI	C		2018-09
PG-19-ZA-877621|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-056658|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-671554|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-880702|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-683272|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-440208|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-514522|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-18-ZA-603666|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-19-ZA-360404|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-071725|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-18-ZA-223702|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-121820|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-303662|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-18-ZA-630728|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-844651|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-406007|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-19-ZA-513833|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-557563|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-18-ZA-700385|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-151643|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-854632|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-203555|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-18-ZA-032204|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-311601|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-18-ZA-105542|South_Africa|AHRI|2018-09	South_Africa	AHRI	C		2018-09
PG-18-ZA-440135|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-477467|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-525350|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-082434|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-18-ZA-208325|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-19-ZA-316846|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-016881|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-086180|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-748076|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-18-ZA-774071|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-19-ZA-443438|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-632623|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-674300|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-812743|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-716165|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-18-ZA-156576|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-19-ZA-800068|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-738240|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-18-ZA-722167|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-19-ZA-577003|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-705073|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-18-ZA-038338|South_Africa|AHRI|2018-09	South_Africa	AHRI	C		2018-09
PG-19-ZA-462543|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-307578|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-18-ZA-823655|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-19-ZA-007864|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-18-ZA-272822|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-19-ZA-571776|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-226212|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-804227|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-18-ZA-547032|South_Africa|AHRI|2018-09	South_Africa	AHRI	08_BC		2018-09
PG-19-ZA-546531|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-567543|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-707474|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-051603|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-634787|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-18-ZA-220674|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-035810|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-403753|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-724028|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-236155|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-200457|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-113817|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-374768|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-740071|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-18-ZA-447408|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-19-ZA-882306|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-854172|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-433447|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-615762|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-18-ZA-600084|South_Africa|AHRI|2018-09	South_Africa	AHRI	08_BC		2018-09
PG-18-ZA-653462|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-19-ZA-601267|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-033671|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-18-ZA-474336|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-585660|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-18-ZA-282433|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-19-ZA-058432|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-788061|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-303405|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-18-ZA-484657|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-19-ZA-020823|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-586840|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-18-ZA-838221|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-371738|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-19-ZA-245082|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-18-ZA-156306|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-384222|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-18-ZA-007167|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-19-ZA-681166|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-743450|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-18-ZA-283736|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-071018|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-448136|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-882512|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-818323|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-18-ZA-328136|South_Africa|AHRI|2018-09	South_Africa	AHRI	31_BC		2018-09
PG-19-ZA-337606|South_Africa|AHRI|2019-03	South_Africa	AHRI	31_BC		2019-03
PG-19-ZA-714140|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-126815|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-833366|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-677245|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-778787|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-868437|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-117887|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-751142|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
