sequence_id	country	cohort	subtype	status	date
PG-19-ZA-683558|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-250766|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-707611|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-735512|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-355068|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-082127|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-744126|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-133606|South_Africa|AHRI|2019-04	South_Africa	AHRI	31_BC		2019-04
PG-19-ZA-078172|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-475012|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-376226|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-648858|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-608723|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-038827|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-427686|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-502164|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-085406|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-211201|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-280003|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-262873|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-114657|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-817040|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-111701|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-136376|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-187083|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-650182|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-638165|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-374064|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-376156|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-750877|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-511022|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-560685|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-026100|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-601633|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-663372|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-347246|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-766322|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-202666|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-501356|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-472157|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-830258|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-085277|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-602272|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-666306|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-446481|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-643321|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-127547|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-255820|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-846154|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-442826|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-304231|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-413133|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-711381|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-268387|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-180025|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-001035|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-572530|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-422374|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-567118|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-055414|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-547240|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-136723|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-115547|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-746781|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-525057|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-455422|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-224727|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-221483|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-375743|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-705017|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-552837|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-636173|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-835222|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-565230|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-857857|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-085323|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-137661|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-412357|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-162801|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-453448|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-164886|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-308048|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-145815|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-462403|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-546471|South_Africa|AHRI|2019-05	South_Africa	AHRI	45_cpx		2019-05
PG-19-ZA-351627|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-807288|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-455762|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-580422|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-213084|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-317428|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-230506|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-635125|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-013548|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-331573|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-243282|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-875060|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-462283|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-213853|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-327562|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-302640|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-506521|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-070611|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-676235|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-620884|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-427325|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-115274|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-648325|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-881513|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-774808|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-410427|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-138443|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-055660|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-474618|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-442430|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-244632|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-150401|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-427131|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-565374|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-122727|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-422471|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-554730|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-017068|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-355772|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-676584|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-770882|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-332135|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-182680|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-655363|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-326177|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-384553|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-040214|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-226343|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-167267|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-532518|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-634535|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-608655|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-681682|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-673642|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-424141|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-147668|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-403477|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-522203|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-115834|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-175780|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-144156|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-643088|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-485160|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-732454|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-557250|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-157425|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-555536|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-056330|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-334310|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-732786|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-877306|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-040422|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-877782|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-055081|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-075642|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-723300|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-755077|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-830848|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-081308|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-080318|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-881105|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-214563|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-620883|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-358008|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-660632|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-116430|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-013385|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-872550|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-221177|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-268864|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-623721|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-637712|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-544150|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-038786|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-327735|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-323541|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-166563|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-578283|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-372504|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-618245|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-388736|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-371617|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-412586|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-321540|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-436708|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-860378|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-724647|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-456383|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-575844|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-144671|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-186670|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-583382|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-071036|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-337884|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-687360|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-042535|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-736228|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-883578|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-026610|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-063567|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-388228|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-425130|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-875514|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-620006|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-527234|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-246602|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-053525|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-008586|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-548265|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-500273|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-148778|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-324786|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-837848|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-088148|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-083521|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-124718|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-638358|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-567512|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-620480|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-20-ZA-452404|South_Africa|AHRI|2020-01	South_Africa	AHRI	C		2020-01
PG-20-ZA-760015|South_Africa|AHRI|2020-01	South_Africa	AHRI	08_BC		2020-01
PG-20-ZA-660187|South_Africa|AHRI|2020-01	South_Africa	AHRI	C		2020-01
PG-20-ZA-176325|South_Africa|AHRI|2020-01	South_Africa	AHRI	C		2020-01
PG-20-ZA-252446|South_Africa|AHRI|2020-01	South_Africa	AHRI	C		2020-01
PG-20-ZA-413710|South_Africa|AHRI|2020-01	South_Africa	AHRI	C		2020-01
PG-20-ZA-217860|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-864603|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-466035|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-142547|South_Africa|AHRI|2020-02	South_Africa	AHRI	08_BC		2020-02
PG-20-ZA-511358|South_Africa|AHRI|2020-02	South_Africa	AHRI	08_BC		2020-02
PG-20-ZA-276315|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-525687|South_Africa|AHRI|2020-02	South_Africa	AHRI	08_BC		2020-02
PG-20-ZA-244810|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-835472|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-406333|South_Africa|AHRI|2020-03	South_Africa	AHRI	C		2020-03
PG-20-ZA-175472|South_Africa|AHRI|2020-03	South_Africa	AHRI	C		2020-03
PG-20-ZA-358277|South_Africa|AHRI|2020-03	South_Africa	AHRI	C		2020-03
PG-20-ZA-460370|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-324413|South_Africa|AHRI|2020-02	South_Africa	AHRI	08_BC		2020-02
PG-20-ZA-643852|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-825815|South_Africa|AHRI|2020-02	South_Africa	AHRI	08_BC		2020-02
PG-20-ZA-443755|South_Africa|AHRI|2020-03	South_Africa	AHRI	08_BC		2020-03
PG-20-ZA-743830|South_Africa|AHRI|2020-03	South_Africa	AHRI	C		2020-03
PG-20-ZA-162520|South_Africa|AHRI|2020-03	South_Africa	AHRI	C		2020-03
PG-20-ZA-585440|South_Africa|AHRI|2020-03	South_Africa	AHRI	08_BC		2020-03
PG-20-ZA-200878|South_Africa|AHRI|2020-03	South_Africa	AHRI	C		2020-03
PG-19-ZA-704063|South_Africa|AHRI|2019-10	South_Africa	AHRI	08_BC		2019-10
PG-19-ZA-637461|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-418344|South_Africa|AHRI|2019-10	South_Africa	AHRI	C		2019-10
PG-19-ZA-242656|South_Africa|AHRI|2019-08	South_Africa	AHRI	C		2019-08
PG-19-ZA-402737|South_Africa|AHRI|2019-08	South_Africa	AHRI	08_BC		2019-08
PG-19-ZA-705085|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-443226|South_Africa|AHRI|2019-08	South_Africa	AHRI	C		2019-08
PG-19-ZA-174507|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-073873|South_Africa|AHRI|2019-08	South_Africa	AHRI	C		2019-08
PG-19-ZA-383322|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-321551|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-368123|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-604362|South_Africa|AHRI|2019-08	South_Africa	AHRI	08_BC		2019-08
PG-19-ZA-314726|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-703410|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-464233|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-076431|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-772562|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-418632|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-774360|South_Africa|AHRI|2019-09	South_Africa	AHRI	C		2019-09
PG-19-ZA-378128|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-114487|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-057505|South_Africa|AHRI|2019-09	South_Africa	AHRI	08_BC		2019-09
PG-19-ZA-083714|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-568733|South_Africa|AHRI|2019-08	South_Africa	AHRI	C		2019-08
PG-19-ZA-633128|South_Africa|AHRI|2019-09	South_Africa	AHRI	08_BC		2019-09
PG-19-ZA-127651|South_Africa|AHRI|2019-08	South_Africa	AHRI	08_BC		2019-08
PG-19-ZA-575355|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-854181|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-038464|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-685576|South_Africa|AHRI|2019-06	South_Africa	AHRI	31_BC		2019-06
PG-19-ZA-435722|South_Africa|AHRI|2019-09	South_Africa	AHRI	C		2019-09
PG-19-ZA-033312|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-326725|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-160515|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-665620|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-721838|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-324400|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-725657|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-126146|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-868852|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-012028|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-027120|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-823816|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-622168|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-071373|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
