sequence_id	country	cohort	subtype	status	date
PG-15-UG-276826|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-16-UG-260266|Uganda|Rakai|2016-07	Uganda	Rakai	A1		2016-07
PG-15-UG-114734|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-16-UG-306745|Uganda|Rakai|2016-01	Uganda	Rakai	D		2016-01
PG-15-UG-372282|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-15-UG-370836|Uganda|Rakai|2015-10	Uganda	Rakai	35_AD		2015-10
PG-15-UG-000286|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-16-UG-730110|Uganda|Rakai|2016-02	Uganda	Rakai	C		2016-02
PG-16-UG-826075|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-15-UG-025876|Uganda|Rakai|2015-06	Uganda	Rakai	A1		2015-06
PG-15-UG-724147|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-16-UG-014208|Uganda|Rakai|2016-07	Uganda	Rakai	A1		2016-07
PG-16-UG-717306|Uganda|Rakai|2016-07	Uganda	Rakai	D		2016-07
PG-15-UG-678566|Uganda|Rakai|2015-10	Uganda	Rakai	35_AD		2015-10
PG-15-UG-708057|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-334601|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
PG-15-UG-542050|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-16-UG-582152|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-15-UG-840346|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-15-UG-574764|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-804337|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-16-UG-802755|Uganda|Rakai|2016-09	Uganda	Rakai	D		2016-09
PG-16-UG-147557|Uganda|Rakai|2016-04	Uganda	Rakai	A1		2016-04
PG-16-UG-572114|Uganda|Rakai|2016-05	Uganda	Rakai	A1		2016-05
PG-15-UG-508058|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-15-UG-566013|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
PG-16-UG-604634|Uganda|Rakai|2016-06	Uganda	Rakai	31_BC		2016-06
PG-16-UG-458278|Uganda|Rakai|2016-04	Uganda	Rakai	C		2016-04
PG-16-UG-424113|Uganda|Rakai|2016-07	Uganda	Rakai	A1		2016-07
PG-15-UG-065315|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-16-UG-034818|Uganda|Rakai|2016-08	Uganda	Rakai	D		2016-08
PG-16-UG-743720|Uganda|Rakai|2016-01	Uganda	Rakai	D		2016-01
PG-15-UG-763688|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-386740|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-870801|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-15-UG-317264|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-562837|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-601424|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-16-UG-066715|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-15-UG-806374|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-15-UG-688300|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-16-UG-227677|Uganda|Rakai|2016-08	Uganda	Rakai	35_AD		2016-08
PG-15-UG-272583|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-16-UG-438071|Uganda|Rakai|2016-06	Uganda	Rakai	A1		2016-06
PG-15-UG-524842|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-466735|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-530088|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-15-UG-486126|Uganda|Rakai|2015-08	Uganda	Rakai	50_A1D		2015-08
PG-16-UG-874332|Uganda|Rakai|2016-06	Uganda	Rakai	A1		2016-06
PG-16-UG-858615|Uganda|Rakai|2016-08	Uganda	Rakai	D		2016-08
PG-15-UG-381253|Uganda|Rakai|2015-05	Uganda	Rakai	50_A1D		2015-05
PG-15-UG-648171|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-16-UG-831042|Uganda|Rakai|2016-04	Uganda	Rakai	A1		2016-04
PG-15-UG-263631|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-730164|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-15-UG-765383|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-15-UG-800524|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-117088|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-215436|Uganda|Rakai|2015-11	Uganda	Rakai	50_A1D		2015-11
PG-16-UG-813804|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-15-UG-824276|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-16-UG-741600|Uganda|Rakai|2016-05	Uganda	Rakai	D		2016-05
PG-15-UG-431220|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-16-UG-716408|Uganda|Rakai|2016-07	Uganda	Rakai	D		2016-07
PG-15-UG-274471|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-16-UG-122103|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-15-UG-722125|Uganda|Rakai|2015-11	Uganda	Rakai	35_AD		2015-11
PG-15-UG-308828|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-16-UG-084152|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-16-UG-663431|Uganda|Rakai|2016-01	Uganda	Rakai	45_cpx		2016-01
PG-15-UG-788453|Uganda|Rakai|2015-09	Uganda	Rakai	35_AD		2015-09
PG-15-UG-821321|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-046465|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-16-UG-725431|Uganda|Rakai|2016-01	Uganda	Rakai	35_AD		2016-01
PG-16-UG-811174|Uganda|Rakai|2016-03	Uganda	Rakai	A1		2016-03
PG-16-UG-150161|Uganda|Rakai|2016-03	Uganda	Rakai	A1		2016-03
PG-16-UG-880570|Uganda|Rakai|2016-05	Uganda	Rakai	A1		2016-05
PG-16-UG-107281|Uganda|Rakai|2016-07	Uganda	Rakai	C		2016-07
PG-16-UG-364227|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-15-UG-504655|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-15-UG-070075|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-000517|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-16-UG-287761|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-15-UG-308275|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-668272|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-807878|Uganda|Rakai|2015-10	Uganda	Rakai	10_CD		2015-10
PG-15-UG-133733|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-867342|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-15-UG-078410|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-116034|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-030864|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-15-UG-636624|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-15-UG-762170|Uganda|Rakai|2015-12	Uganda	Rakai	D		2015-12
PG-16-UG-010456|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-15-UG-820852|Uganda|Rakai|2015-05	Uganda	Rakai	35_AD		2015-05
PG-16-UG-077133|Uganda|Rakai|2016-07	Uganda	Rakai	50_A1D		2016-07
PG-15-UG-201846|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-15-UG-668804|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-15-UG-688482|Uganda|Rakai|2015-12	Uganda	Rakai	D		2015-12
PG-16-UG-781537|Uganda|Rakai|2016-07	Uganda	Rakai	A1		2016-07
PG-16-UG-433343|Uganda|Rakai|2016-06	Uganda	Rakai	A1		2016-06
PG-15-UG-852362|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-15-UG-383053|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-232038|Uganda|Rakai|2015-12	Uganda	Rakai	35_AD		2015-12
PG-16-UG-447133|Uganda|Rakai|2016-01	Uganda	Rakai	D		2016-01
PG-16-UG-832155|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-15-UG-700326|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-665608|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-265100|Uganda|Rakai|2015-09	Uganda	Rakai	02_AG		2015-09
PG-16-UG-317242|Uganda|Rakai|2016-01	Uganda	Rakai	D		2016-01
PG-15-UG-886545|Uganda|Rakai|2015-12	Uganda	Rakai	D		2015-12
PG-15-UG-117576|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-023475|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-263270|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-16-UG-362650|Uganda|Rakai|2016-02	Uganda	Rakai	A3		2016-02
PG-15-UG-731873|Uganda|Rakai|2015-08	Uganda	Rakai	A1		2015-08
PG-16-UG-501172|Uganda|Rakai|2016-01	Uganda	Rakai	D		2016-01
PG-15-UG-007235|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-16-UG-867811|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-15-UG-504172|Uganda|Rakai|2015-08	Uganda	Rakai	31_BC		2015-08
PG-15-UG-511122|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-850323|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-16-UG-243166|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-15-UG-881113|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-16-UG-043104|Uganda|Rakai|2016-06	Uganda	Rakai	A1		2016-06
PG-15-UG-502508|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-16-UG-534337|Uganda|Rakai|2016-07	Uganda	Rakai	A1		2016-07
PG-15-UG-888381|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-15-UG-082854|Uganda|Rakai|2015-08	Uganda	Rakai	35_AD		2015-08
PG-16-UG-106051|Uganda|Rakai|2016-07	Uganda	Rakai	A1		2016-07
PG-16-UG-051480|Uganda|Rakai|2016-04	Uganda	Rakai	D		2016-04
PG-16-UG-630732|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-16-UG-042078|Uganda|Rakai|2016-07	Uganda	Rakai	D		2016-07
PG-16-UG-331650|Uganda|Rakai|2016-07	Uganda	Rakai	D		2016-07
PG-18-UG-015832|Uganda|Rakai|2018-04	Uganda	Rakai	C		2018-04
PG-16-UG-866276|Uganda|Rakai|2016-08	Uganda	Rakai	D		2016-08
PG-15-UG-221753|Uganda|Rakai|2015-11	Uganda	Rakai	35_AD		2015-11
PG-15-UG-856184|Uganda|Rakai|2015-10	Uganda	Rakai	50_A1D		2015-10
PG-16-UG-703142|Uganda|Rakai|2016-05	Uganda	Rakai	35_AD		2016-05
PG-15-UG-748358|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-164380|Uganda|Rakai|2015-12	Uganda	Rakai	D		2015-12
PG-15-UG-662324|Uganda|Rakai|2015-12	Uganda	Rakai	A1		2015-12
PG-15-UG-377143|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-511264|Uganda|Rakai|2015-11	Uganda	Rakai	A3		2015-11
PG-15-UG-581484|Uganda|Rakai|2015-05	Uganda	Rakai	07_BC		2015-05
PG-15-UG-831722|Uganda|Rakai|2015-11	Uganda	Rakai	21_A2D		2015-11
PG-15-UG-584660|Uganda|Rakai|2015-09	Uganda	Rakai	19_cpx		2015-09
PG-16-UG-455865|Uganda|Rakai|2016-05	Uganda	Rakai	D		2016-05
PG-15-UG-628051|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-465402|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-15-UG-777710|Uganda|Rakai|2015-04	Uganda	Rakai	50_A1D		2015-04
PG-15-UG-846425|Uganda|Rakai|2015-12	Uganda	Rakai	10_CD		2015-12
PG-15-UG-873620|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-861384|Uganda|Rakai|2015-12	Uganda	Rakai	A1		2015-12
PG-16-UG-408121|Uganda|Rakai|2016-03	Uganda	Rakai	A1		2016-03
PG-15-UG-283302|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-15-UG-712240|Uganda|Rakai|2015-07	Uganda	Rakai	31_BC		2015-07
PG-16-UG-321154|Uganda|Rakai|2016-06	Uganda	Rakai	C		2016-06
PG-15-UG-762707|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-16-UG-560617|Uganda|Rakai|2016-03	Uganda	Rakai	A1		2016-03
PG-15-UG-445548|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-16-UG-225070|Uganda|Rakai|2016-01	Uganda	Rakai	D		2016-01
PG-15-UG-325384|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-15-UG-730410|Uganda|Rakai|2015-12	Uganda	Rakai	50_A1D		2015-12
PG-15-UG-477667|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-526116|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-523264|Uganda|Rakai|2015-10	Uganda	Rakai	50_A1D		2015-10
PG-16-UG-275838|Uganda|Rakai|2016-08	Uganda	Rakai	50_A1D		2016-08
PG-15-UG-128466|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-132150|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-15-UG-812762|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
PG-15-UG-688830|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-310118|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-16-UG-181701|Uganda|Rakai|2016-08	Uganda	Rakai	D		2016-08
PG-16-UG-726702|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-15-UG-317657|Uganda|Rakai|2015-06	Uganda	Rakai	A1		2015-06
PG-16-UG-655554|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-15-UG-138347|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-16-UG-634206|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-16-UG-248801|Uganda|Rakai|2016-08	Uganda	Rakai	D		2016-08
PG-16-UG-520434|Uganda|Rakai|2016-08	Uganda	Rakai	D		2016-08
PG-15-UG-308264|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-384060|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-16-UG-756044|Uganda|Rakai|2016-06	Uganda	Rakai	A1		2016-06
PG-15-UG-763781|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-648542|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-15-UG-701747|Uganda|Rakai|2015-05	Uganda	Rakai	31_BC		2015-05
PG-15-UG-326826|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-15-UG-605167|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-15-UG-616217|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-543140|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-16-UG-281020|Uganda|Rakai|2016-04	Uganda	Rakai	D		2016-04
PG-16-UG-731384|Uganda|Rakai|2016-04	Uganda	Rakai	D		2016-04
PG-15-UG-860128|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-16-UG-258318|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-16-UG-780465|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-15-UG-073800|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-16-UG-377461|Uganda|Rakai|2016-01	Uganda	Rakai	A1		2016-01
PG-15-UG-505280|Uganda|Rakai|2015-06	Uganda	Rakai	A1		2015-06
PG-15-UG-571354|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-375645|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-308246|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-16-UG-863753|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-16-UG-213748|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-15-UG-052268|Uganda|Rakai|2015-12	Uganda	Rakai	A1		2015-12
PG-16-UG-152285|Uganda|Rakai|2016-09	Uganda	Rakai	A1		2016-09
PG-15-UG-482477|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-16-UG-006184|Uganda|Rakai|2016-06	Uganda	Rakai	A1		2016-06
PG-16-UG-733055|Uganda|Rakai|2016-06	Uganda	Rakai	35_AD		2016-06
PG-16-UG-061585|Uganda|Rakai|2016-05	Uganda	Rakai	A1		2016-05
PG-15-UG-811641|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-16-UG-165066|Uganda|Rakai|2016-01	Uganda	Rakai	A1		2016-01
PG-16-UG-814046|Uganda|Rakai|2016-07	Uganda	Rakai	35_AD		2016-07
PG-16-UG-308356|Uganda|Rakai|2016-08	Uganda	Rakai	D		2016-08
PG-15-UG-726087|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-16-UG-810138|Uganda|Rakai|2016-01	Uganda	Rakai	D		2016-01
PG-15-UG-820777|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-468761|Uganda|Rakai|2015-05	Uganda	Rakai	A3		2015-05
PG-16-UG-071722|Uganda|Rakai|2016-07	Uganda	Rakai	19_cpx		2016-07
PG-15-UG-064076|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-463880|Uganda|Rakai|2015-11	Uganda	Rakai	50_A1D		2015-11
PG-15-UG-126777|Uganda|Rakai|2015-06	Uganda	Rakai	35_AD		2015-06
PG-15-UG-658367|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-15-UG-763072|Uganda|Rakai|2015-10	Uganda	Rakai	C		2015-10
PG-16-UG-334405|Uganda|Rakai|2016-01	Uganda	Rakai	D		2016-01
PG-16-UG-755510|Uganda|Rakai|2016-05	Uganda	Rakai	A1		2016-05
PG-16-UG-805847|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-15-UG-868855|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-167558|Uganda|Rakai|2015-05	Uganda	Rakai	C		2015-05
PG-15-UG-280235|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-16-UG-504815|Uganda|Rakai|2016-05	Uganda	Rakai	A1		2016-05
PG-15-UG-351780|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-16-UG-480666|Uganda|Rakai|2016-01	Uganda	Rakai	A1		2016-01
PG-15-UG-144420|Uganda|Rakai|2015-11	Uganda	Rakai	50_A1D		2015-11
PG-15-UG-818251|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-020408|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-16-UG-887115|Uganda|Rakai|2016-08	Uganda	Rakai	D		2016-08
PG-16-UG-544350|Uganda|Rakai|2016-01	Uganda	Rakai	D		2016-01
PG-16-UG-364608|Uganda|Rakai|2016-05	Uganda	Rakai	A1		2016-05
PG-16-UG-244352|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-16-UG-080746|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-15-UG-802671|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-256517|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-16-UG-562484|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-16-UG-643135|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-16-UG-023000|Uganda|Rakai|2016-05	Uganda	Rakai	A1		2016-05
PG-15-UG-577131|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-612747|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-16-UG-678881|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-15-UG-834644|Uganda|Rakai|2015-03	Uganda	Rakai	D		2015-03
PG-16-UG-810560|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-16-UG-274137|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-15-UG-154816|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-15-UG-288027|Uganda|Rakai|2015-12	Uganda	Rakai	45_cpx		2015-12
PG-15-UG-207267|Uganda|Rakai|2015-12	Uganda	Rakai	A1		2015-12
PG-16-UG-772365|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-16-UG-375543|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-15-UG-673741|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-255732|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-582322|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-433068|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-16-UG-410440|Uganda|Rakai|2016-07	Uganda	Rakai	A1		2016-07
PG-15-UG-446526|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-15-UG-814445|Uganda|Rakai|2015-02	Uganda	Rakai	D		2015-02
PG-15-UG-723422|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-736562|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-16-UG-454575|Uganda|Rakai|2016-04	Uganda	Rakai	D		2016-04
PG-15-UG-152411|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-16-UG-774345|Uganda|Rakai|2016-08	Uganda	Rakai	C		2016-08
PG-16-UG-152867|Uganda|Rakai|2016-01	Uganda	Rakai	D		2016-01
PG-15-UG-314318|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-16-UG-705005|Uganda|Rakai|2016-04	Uganda	Rakai	C		2016-04
PG-15-UG-223667|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-16-UG-457882|Uganda|Rakai|2016-06	Uganda	Rakai	A1		2016-06
PG-15-UG-848377|Uganda|Rakai|2015-03	Uganda	Rakai	D		2015-03
PG-15-UG-443167|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-766178|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-432111|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-176028|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-312352|Uganda|Rakai|2015-03	Uganda	Rakai	D		2015-03
PG-15-UG-214625|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-372363|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-636101|Uganda|Rakai|2015-10	Uganda	Rakai	10_CD		2015-10
PG-15-UG-667657|Uganda|Rakai|2015-10	Uganda	Rakai	35_AD		2015-10
PG-15-UG-363777|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-217044|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-15-UG-588311|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-384350|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-843433|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-016471|Uganda|Rakai|2015-10	Uganda	Rakai	35_AD		2015-10
PG-15-UG-426573|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-15-UG-630316|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-15-UG-351735|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-326205|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-710666|Uganda|Rakai|2015-05	Uganda	Rakai	31_BC		2015-05
PG-15-UG-167204|Uganda|Rakai|2015-03	Uganda	Rakai	D		2015-03
PG-15-UG-872077|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-680358|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-15-UG-572087|Uganda|Rakai|2015-04	Uganda	Rakai	35_AD		2015-04
PG-15-UG-871638|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-373433|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-683681|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-644401|Uganda|Rakai|2015-04	Uganda	Rakai	45_cpx		2015-04
PG-15-UG-883170|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-15-UG-632467|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-834477|Uganda|Rakai|2015-06	Uganda	Rakai	D		2015-06
PG-15-UG-521115|Uganda|Rakai|2015-03	Uganda	Rakai	C		2015-03
PG-15-UG-057513|Uganda|Rakai|2015-03	Uganda	Rakai	D		2015-03
PG-15-UG-475378|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-15-UG-561014|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-800231|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-18-UG-378430|Uganda|Rakai|2018-10	Uganda	Rakai	D		2018-10
PG-15-UG-387474|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-15-UG-100833|Uganda|Rakai|2015-09	Uganda	Rakai	31_BC		2015-09
PG-15-UG-571756|Uganda|Rakai|2015-10	Uganda	Rakai	A3		2015-10
PG-15-UG-622266|Uganda|Rakai|2015-04	Uganda	Rakai	10_CD		2015-04
PG-15-UG-218264|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-15-UG-573587|Uganda|Rakai|2015-05	Uganda	Rakai	C		2015-05
